OBJECTID,FIN,ACRES,SHORELINE_MILES,WATER,SHAPE_AREA,SHAPE_LEN
8050,ONT-P5243,1.600000000000000,0.200000000000000,Unnamed Water,6413.420586343990200,321.684920018816000
8056,ONT-P5247,1.600000000000000,0.200000000000000,Unnamed Water,6641.628755495929900,308.115210648356030
8057,ONT-108-P113-3-P118A,9.400000000000000,0.800000000000000,Unnamed Water,37951.110477218099000,1293.094949320530100
8063,ONT-80-P89-1-7-P5214,1.000000000000000,0.200000000000000,Unnamed Water,3986.069933852510500,303.324518314781020
8073,H-101-39-P409,74.600000000000009,2.200000000000000,Stissing Pond,301779.375402018020000,3504.420362639999900
8074,H-P6017,2.300000000000000,0.300000000000000,Unnamed Water,9188.911200781940400,542.111172760942050
8083,H-264-38-5-2-P1126,4.500000000000000,0.400000000000000,Red Pond,18044.114341286600000,595.790007462976060
8086,UH-P5005,0.300000000000000,0.100000000000000,Unnamed Water,1332.309331979460000,155.492212573101990
8096,H-94-7A-P341B,0.500000000000000,0.100000000000000,Unnamed Water,1827.385158957020200,165.423360388659010
8112,ONT-P5225,6.900000000000000,0.400000000000000,Unnamed Water,27972.781763386298000,649.665933999330040
8138,UH-P1085C,0.300000000000000,0.100000000000000,Unnamed Water,1027.068640127070000,137.726589058888010
8149,C-134-4-19-20B-P5343,1.000000000000000,0.200000000000000,Unnamed Water,4135.881939959130200,306.398105986137980
8155,ONT-117-19-7-P5036,5.500000000000000,0.500000000000000,Unnamed Water,22213.329971464100000,725.258276716241990
8158,ONT-117-P2,4.300000000000000,0.500000000000000,Unnamed Water,17387.811510779702000,759.034276250499030
8164,ONT-117-18-2AA-P5011,2.000000000000000,0.300000000000000,Unnamed Water,8231.472575859399500,456.051038786388060
8166,ONT-117-25-55-P26A,3.000000000000000,0.400000000000000,Reservoir,12135.572956737200000,621.171257059752970
8168,C-15-P110-6-P114,4314.600000000000400,40.500000000000000,Upper Saranac Lake,17460699.003427699000000,65207.324200577801000
8192,H-31-P44-36-11-P5370,0.800000000000000,0.200000000000000,Unnamed Water,3277.051400714280100,259.465871806793980
8193,H-31-P44-36-11-P122-2-P122A,42.300000000000004,2.900000000000000,Blue Heron Lake,171120.294614035000000,4622.868047189799700
8196,H-P124F,0.800000000000000,0.200000000000000,Unnamed Water,3043.194468728390300,303.887794255593010
8203,H-101-21-P396,27.600000000000001,0.900000000000000,Shaw Pond,111618.969915280000000,1444.064226780049900
8205,H-128-1-P429,0.900000000000000,0.200000000000000,Unnamed Water,3815.586419767830200,292.283534012294980
8207,H-101-30-1-P401,15.600000000000000,0.600000000000000,Ryder Pond,63159.077581754798000,1041.164315965910200
8217,H-129-1-P5933,0.900000000000000,0.200000000000000,Unnamed Water,3556.427596753490400,307.438544936675040
8225,H-88-3-1-P5480,4.600000000000001,0.300000000000000,Unnamed Water,18780.979514833500000,545.229764624548010
8229,C-15-22-8-P5091,0.900000000000000,0.300000000000000,Unnamed Water,3840.199913666120200,461.559310536335030
8230,C-15-P5085,0.900000000000000,0.300000000000000,Tefft Pond,3468.401652272480100,507.253233479531050
8234,H-31-P44-14-1-4-P44EE,2.500000000000000,0.300000000000000,Unnamed Water,10208.811904630100000,491.172195991841990
8235,H-94-P344,4.800000000000000,0.500000000000000,Unnamed Water,19427.535827284599000,816.508453932515070
8251,ONT-117-25-12-2-P5074,1.200000000000000,0.200000000000000,Unnamed Water,4865.452772539530100,331.784991269806990
8259,ONT-108-P113-3-33-P142,28.199999999999999,1.000000000000000,Deep Pond,114096.722909626000000,1636.406509780740000
8261,C-P5362,1.000000000000000,0.200000000000000,Unnamed Water,3963.496391450500100,340.302548146318030
8277,H-193-2-8-P915G,0.500000000000000,0.100000000000000,Unnamed Water,2191.299067509280100,207.050445011172000
8278,H-193-2-18-4-2-P6399,1.000000000000000,0.100000000000000,Unnamed Water,3971.608083849320300,235.702992883055000
8284,H-204-3-8-2-PN97,2.200000000000000,0.300000000000000,Unnamed Water,9091.992910946799400,438.584480899535040
8290,H-188-P902D,0.900000000000000,0.200000000000000,Unnamed Water,3674.003697434639900,258.327188122502040
8295,H-204-3-8-22-PN105,38.399999999999999,1.300000000000000,Chrysler Pond,155358.777582874990000,2084.633123563729900
8298,H-171-45-2A-P856D,4.200000000000000,0.400000000000000,Unnamed Water,17137.094576067400000,568.879237178704100
8299,H-188-14-5-P6342,0.800000000000000,0.200000000000000,Unnamed Water,3086.664538637540300,251.508992676516020
8321,H-158-13-6-P5851,3.400000000000000,0.400000000000000,Unnamed Water,13753.697757290400000,604.507231086722980
8322,H-158-4-P6023,0.700000000000000,0.100000000000000,Unnamed Water,2867.693629367930000,213.636873845677030
8347,H-116-1-2A-1-P438F,1.200000000000000,0.200000000000000,Unnamed Water,5029.644369980859700,288.611406745496030
8367,H-116-P438A,4.600000000000001,0.400000000000000,Unnamed Water,18565.559815352499000,724.205014128228070
8385,H-94-P338D,3.500000000000000,0.400000000000000,Unnamed Water,14220.683372204001000,580.610826800193080
8387,H-96-P361,1.400000000000000,0.200000000000000,Leights Pond,5855.578540302990400,340.156986097402010
8388,H-94-P338C,6.500000000000000,0.500000000000000,Winona Lake,26156.988211715801000,819.076093669090030
8400,H-139-13-62-2-5-P711,2.300000000000000,0.400000000000000,Unnamed Water,9121.136604969249700,677.536766551202960
8411,H-235-PN386-1-3A-1-PN394C,0.300000000000000,0.100000000000000,Unnamed Water,1180.743201560040000,138.089986973490000
8416,H-P6006,1.700000000000000,0.200000000000000,Unnamed Water,6781.980096449700800,396.876862684462030
8417,H-P6005,1.100000000000000,0.200000000000000,Unnamed Water,4315.588993369690800,312.687946363328990
8423,H-P453C,0.600000000000000,0.100000000000000,Unnamed Water,2420.464512576330000,196.568940996443020
8426,H-P5998,5.100000000000001,0.400000000000000,Unnamed Water,20819.375481981398000,569.575967533119070
8427,H-P5999,1.000000000000000,0.200000000000000,Unnamed Water,4118.453015690150100,294.358146275233030
8434,H-139-13-2-6-P5977,2.000000000000000,0.300000000000000,Unnamed Water,8291.918215110170400,536.518283351470930
8456,H-95-10-2B-P5715,2.100000000000000,0.300000000000000,Unnamed Water,8414.065594823121500,453.063656539282020
8463,H-P5629,1.100000000000000,0.200000000000000,Unnamed Water,4457.741070023090300,287.619715542967010
8489,H-89-20-6-1A-P5565,2.000000000000000,0.300000000000000,Unnamed Water,7960.862963003820400,518.571875051077090
8493,H-89-20-3-P261,0.500000000000000,0.100000000000000,Unnamed Water,1911.519055844740000,224.538679610585010
8495,H-95-5-3A-P345I,18.400000000000002,0.900000000000000,Barrett Pond,74609.526104280303000,1519.165211875470000
8514,H-89-19-7-1-P237E,0.300000000000000,0.100000000000000,Unnamed Water,1084.371417870100200,121.577379988071000
8515,H-67-1-P197A,3.000000000000000,0.300000000000000,Pells Pond,12185.275137754201000,489.755618211054010
8532,H-139-14-34-P6277,0.800000000000000,0.200000000000000,Unnamed Water,3072.926642656330400,334.272324590708020
8540,H-188-39-4A-P879A,0.400000000000000,0.100000000000000,Unnamed Water,1455.495931902980100,144.565913944569990
8548,H-158-13-P5845,1.500000000000000,0.300000000000000,Unnamed Water,5995.256491945070600,461.410530641246000
8557,H-P5563,0.700000000000000,0.100000000000000,Unnamed Water,2999.881518365590200,213.104827312735010
8559,H-P5610,1.500000000000000,0.300000000000000,Unnamed Water,5904.854582712260700,472.201147692113980
8572,H-31-P44-23-P59-2-2-P5125,4.500000000000000,0.600000000000000,Unnamed Water,18085.446436813600000,1017.091130864790100
8580,H-55-P5196,0.500000000000000,0.100000000000000,Unnamed Water,2067.595287779030100,199.761873222064030
8583,H-128-P5637,1.000000000000000,0.200000000000000,Unnamed Water,3939.945446509309900,303.549529463365050
8590,H-95-10-P348G,0.500000000000000,0.200000000000000,Unnamed Water,2064.712875039310300,272.065446361410010
8591,H-P5747,0.900000000000000,0.300000000000000,Unnamed Water,3771.857721645959800,462.601521297679030
8593,H-97-P363A,0.600000000000000,0.100000000000000,Unnamed Water,2230.867251711390100,227.177059363912010
8619,H-236-13-11-PN427,28.000000000000000,1.200000000000000,Second Pond,113488.655032294000000,1897.044942255699900
8622,H-P6047,2.200000000000000,0.200000000000000,Unnamed Water,9068.431833567980000,371.349598513702060
8630,H-139-14-P812,41.300000000000004,1.600000000000000,Honk Lake,167275.665123509010000,2585.640613679130200
8631,H-139-14-38-3-2-P6299,1.000000000000000,0.100000000000000,Unnamed Water,3934.093109152389800,239.133779949076000
8649,H-95-4-1-P345GGG,0.800000000000000,0.100000000000000,Unnamed Water,3322.057222671840000,213.509964013859020
8661,H-224-9-1C-PN305E,0.200000000000000,0.100000000000000,Unnamed Water,691.183293853513080,114.757853410141010
8671,H-P5466,2.500000000000000,0.400000000000000,Unnamed Water,10006.904250338799000,616.804336832026020
8672,H-95-13-2-4-P5247,11.200000000000001,0.500000000000000,Unnamed Water,45334.990992321596000,874.765959735452950
8686,H-31-P44-23-P67-8-10-P67C,0.300000000000000,0.100000000000000,Unnamed Water,1153.397182201200200,139.617794899843010
8687,H-71-P199A-1-P199B,13.500000000000000,1.000000000000000,Jims Pond,54772.345025864204000,1607.320247218070100
8692,H-89-7-P232,6.600000000000001,0.500000000000000,Peckmans Pond,26602.753612975001000,728.667600239448010
8706,H-89-20-26-P322A,1.800000000000000,0.200000000000000,Unnamed Water,7301.851743553410400,331.385442387220000
8732,H-193-41-3-3-2-P6536,2.600000000000000,0.300000000000000,Unnamed Water,10685.120256553300000,422.978395938979020
8737,H-212-17-3-1-PN191G,1.000000000000000,0.200000000000000,Unnamed Water,3915.067139006110200,342.932280646264020
8743,H-221-4-28-PN288D,0.200000000000000,0.100000000000000,Unnamed Water,778.480731000369020,125.637182734337000
8750,H-221-4-PN270-1-9-3-1-PN276G,0.700000000000000,0.100000000000000,Unnamed Water,2813.861194302970000,205.562974534478000
8756,H-236-PN445E,0.500000000000000,0.200000000000000,Unnamed Water,2169.269209725880000,300.315624030970010
8759,ONT-158-12-88-P5277,2.485933010000000,0.262680700000000,Unnamed Water,10060.254210232100000,422.744454386980070
8761,ONT-158-12-77-2-1-P5263-1-P5265,1.658031940000000,0.250058980000000,Unnamed Water,6709.844060569290400,402.431729916799040
8785,H-193-19-P6516,22.500000000000000,1.200000000000000,Unnamed Water,90880.232231332397000,2003.213270286590200
8792,H-P6511,2.100000000000000,0.300000000000000,Unnamed Water,8578.251654924879400,439.330435989718010
8800,H-193-33-5-1A-P947U,1.000000000000000,0.100000000000000,Unnamed Water,3921.349469736200300,240.429714374247030
8819,H-PN292D,0.300000000000000,0.200000000000000,Unnamed Water,1242.915849927170000,262.486917798604960
8822,H-PN281C,0.500000000000000,0.200000000000000,Unnamed Water,2184.109125726310100,257.300564059049980
8835,H-236-24-PN444,26.600000000000001,1.200000000000000,Big Bowman Pond,107516.313689916000000,2005.518771941150100
8836,H-PN433I,0.300000000000000,0.100000000000000,Unnamed Water,1068.622096048570000,131.513725344692010
8839,H-PN261C,0.600000000000000,0.200000000000000,Unnamed Water,2353.612614346369800,319.213051544749020
8841,H-204-3-1-PN12A,3.500000000000000,0.300000000000000,Fowlers Pond,14158.480949194500000,440.851677437334050
8843,H-P6507,2.000000000000000,0.300000000000000,Unnamed Water,7976.940154624710900,475.741337388336040
8856,H-204-2-9-2-PN43B,0.300000000000000,0.100000000000000,Unnamed Water,1081.319592498460000,163.315238924844010
8871,H-89-20-15-P5579,0.100000000000000,0.000000000000000,Unnamed Water,282.154106784542020,76.263075358455097
8887,H-101-7-P5678,0.800000000000000,0.100000000000000,Unnamed Water,3379.157438406600200,239.655898897318990
8889,H-128-P439G,3.700000000000000,0.400000000000000,Unnamed Water,14980.435746495999000,582.911110429508990
8890,H-95-10-7-1-P5725,1.800000000000000,0.200000000000000,Unnamed Water,7264.671180071930400,385.715949146446010
8892,H-31-P44-23-P67-8-6B-P5213,18.800000000000001,0.900000000000000,Kentwood Lake,76114.336145540597000,1522.156310285310200
8899,H-193-P960A,13.400000000000000,1.000000000000000,Unnamed Water,54228.434880547902000,1662.928169893270000
8902,H-PN201D,1.700000000000000,0.200000000000000,Unnamed Water,6774.566587855610100,311.243506385613050
8906,H-204-2-25-8-P6759,0.500000000000000,0.100000000000000,Beaver Pond,1860.147719933540000,202.089137914469010
8910,H-204-2-16-PN62A,0.900000000000000,0.200000000000000,Unnamed Water,3625.916712223530300,243.033018604906000
8918,H-PN30,1.900000000000000,0.200000000000000,Unnamed Water,7609.272236318790400,375.366224265718980
8923,H-236-14-3A-P6897,0.600000000000000,0.100000000000000,Unnamed Water,2628.632999262380100,195.946464781879000
8924,H-61-6-P186,39.600000000000001,1.500000000000000,Long Pond,160388.302457624030000,2344.364589815180400
8926,H-89-7-6-P229A-1-P229B,0.200000000000000,0.100000000000000,Unnamed Water,973.687685294757100,131.322955046540020
8927,H-71-P199C,4.600000000000001,0.400000000000000,Roe Pond,18803.883898761200000,570.160748961419020
8931,H-240-82-147B-1-3-P655D,10.164623450000001,0.660424640000000,Tannersville Reservoir,41134.936212417102000,1062.852562004799900
8944,H-193-57-P958,0.200000000000000,0.100000000000000,Unnamed Water,716.837596703867120,109.966827861186000
8947,H-212-16-1A-PN185A,0.600000000000000,0.100000000000000,Unnamed Water,2469.791438659280200,224.606722301871030
8960,H-PN410A,0.400000000000000,0.100000000000000,Unnamed Water,1531.216429219130100,182.643197520456000
8963,H-236-22-9-PN440,21.900000000000002,0.800000000000000,Gravel Pond,88743.812531734802000,1339.599424625740100
8966,H-236-1-PN403,7.400000000000000,0.500000000000000,Unnamed Water,29821.768561135101000,783.475864428508090
8979,H-PN363A,0.900000000000000,0.200000000000000,Unnamed Water,3781.064836550850000,261.283513070404010
8987,H-236-19-PN435,23.300000000000001,1.100000000000000,Davitt Pond,94332.675302218791000,1742.338544268230200
8989,H-236-27-PN442A,6.500000000000000,0.400000000000000,Unnamed Water,26163.517690879104000,693.939545860306110
9020,CSH-P157,2.215767200000000,0.266046790000000,Unnamed Water,8966.927607708561500,428.161658485424030
9037,H-P5734,2.300000000000000,0.200000000000000,Unnamed Water,9247.175017600611700,379.090689069469990
9074,H-PN52A,0.700000000000000,0.100000000000000,Unnamed Water,2935.898018805070000,202.714472336197020
9078,ONT-130-A-P5488,2.465336290000000,0.370416610000000,Unnamed Water,9976.901911983981300,596.128946968380090
9091,H-139-13-62-3-P734A,13.200000000000001,0.800000000000000,Elm Lake,53273.069910177896000,1246.353431526069900
9092,H-139-13-19-39-P523,0.400000000000000,0.100000000000000,Unnamed Water,1636.331279680940000,175.136950587592990
9093,H-139-13-19-P523B,0.500000000000000,0.200000000000000,Unnamed Water,2086.152265285839800,243.056167643497020
9095,H-139-13-62-3-13-P6205,1.300000000000000,0.300000000000000,Unnamed Water,5209.117903504709800,425.618377850528020
9101,H-193-9-8-P938A,0.500000000000000,0.100000000000000,Unnamed Water,1966.919707356370100,198.015869004027020
9114,H-193-19-P949C,0.400000000000000,0.100000000000000,Unnamed Water,1504.017018060740200,188.841790593806000
9124,H-PN386B,0.400000000000000,0.100000000000000,Unnamed Water,1578.369995694560200,170.536046235687000
9132,H-204-2-40-PN83,8.400000000000000,0.600000000000000,Douglas Pond,34156.867132632098000,994.594701654660070
9141,H-214-10-3-2-PN206E,0.200000000000000,0.100000000000000,Unnamed Water,739.023598646925960,115.441228655043010
9158,H-139-13-P453A,187.200000000000020,4.500000000000000,Sturgeon Pool,757431.095292454000000,7183.079935313090600
9159,H-139-13-2-P5972,7.000000000000000,0.900000000000000,Unnamed Water,28389.661159632000000,1411.075781599030100
9161,H-217-6-2-P6802,0.900000000000000,0.200000000000000,Unnamed Water,3808.359430707040200,291.955191006347040
9164,H-236-4-PN406A,3.300000000000000,0.400000000000000,Unnamed Water,13296.025884483701000,621.993602790832030
9175,H-193-29-8-P950P,0.700000000000000,0.100000000000000,Unnamed Water,2650.268081484410200,196.055239673299010
9181,H-PN270D,0.500000000000000,0.100000000000000,Unnamed Water,1930.789987111619900,235.127650217165010
9182,H-P6730,2.600000000000000,0.300000000000000,Unnamed Water,10606.204390278901000,434.395954239145060
9185,H-235-PN382F,0.900000000000000,0.100000000000000,Unnamed Water,3511.041239178180100,223.839423328337010
9193,H-193-33-3-2-P947T,3.000000000000000,0.300000000000000,Unnamed Water,12094.068285946500000,544.563285985834000
9202,H-31-P44-55-1-P128N,6.000000000000000,0.800000000000000,Frankcrest Pond,24251.643100746398000,1350.832645013059800
9203,H-31-P44-24-32-10-P89R,0.600000000000000,0.100000000000000,Unnamed Water,2592.672933386670100,206.570203990250010
9213,H-31-P44-24-32-P5305,1.000000000000000,0.300000000000000,Unnamed Water,3958.229925452280400,426.576037225175010
9221,H-204-3-16-5-PN122A,2.500000000000000,0.300000000000000,Unnamed Water,10116.816480664200000,488.341049391839990
9223,H-PN133,0.900000000000000,0.100000000000000,Unnamed Water,3486.773237249980000,236.911998946332010
9230,H-193-56-P957,49.200000000000003,1.100000000000000,Crystal Lake,199046.196831826000000,1827.486116135500000
9242,H-PN205B,0.500000000000000,0.100000000000000,Unnamed Water,1973.929539318930200,212.915462656885010
9243,H-P6733,1.000000000000000,0.200000000000000,Unnamed Water,3856.614673328770600,311.271742649309030
9248,H-198-15-P6452,0.800000000000000,0.100000000000000,Unnamed Water,3132.573017150730300,218.658226644353020
9249,H-204-3-8-4-7-PN100,59.300000000000004,1.900000000000000,Bells Pond,240090.627172857000000,2988.108339420499800
9274,H-P624B,1.500000000000000,0.200000000000000,Unnamed Water,6061.686649751920400,340.036943550663980
9275,H-P6157,1.900000000000000,0.300000000000000,Unnamed Water,7870.057271290880600,413.505039383886980
9294,H-43-3-P5349,1.000000000000000,0.200000000000000,Unnamed Water,4225.773663898100500,364.514657719317030
9296,H-43-P150E,2.100000000000000,0.400000000000000,Unnamed Water,8671.518760704650000,571.109651316922050
9304,H-101-12-P373-1-1-P5767,0.100000000000000,0.000000000000000,Unnamed Water,388.798596808501030,74.662749345284197
9307,H-101-21-10-P392A,1.100000000000000,0.200000000000000,Unnamed Water,4332.918632400320300,306.948395749705010
9311,H-P5949,1.400000000000000,0.200000000000000,Unnamed Water,5677.392225114390400,294.601158583176020
9316,H-101-21-9-P393,2.200000000000000,0.200000000000000,Unnamed Water,8921.912272338609900,364.625799757502020
9320,H-P5778,3.500000000000000,0.500000000000000,Unnamed Water,14103.443694874200000,772.500997328087010
9325,H-95-10-17-P348N,0.800000000000000,0.200000000000000,Unnamed Water,3411.172207623280000,273.102934451288040
9326,H-P5941,2.100000000000000,0.200000000000000,Unnamed Water,8306.536182000822000,361.920690067830040
9332,NJ-12-20-P1014,17.900000000000002,0.900000000000000,Echo Lake,72487.144009809403000,1394.588679352420100
9344,H-188-55A-P890A,0.400000000000000,0.100000000000000,Unnamed Water,1815.576686060910100,181.131385921140010
9354,H-P5061,0.900000000000000,0.200000000000000,Unnamed Water,3720.131666643030300,297.807092329486010
9357,NJ-5-P987E,7.700000000000000,1.300000000000000,Unnamed Water,31041.807343834898000,2056.229110346369900
9363,NJ-8-P994,1.900000000000000,0.200000000000000,Unnamed Water,7600.399034236390400,395.729715172904040
9371,H-P874B,0.500000000000000,0.100000000000000,Unnamed Water,2142.227350283929800,203.612893274449020
9374,H-P895D,0.400000000000000,0.100000000000000,Unnamed Water,1799.351415565170100,162.304680375700000
9376,H-158-13-P825,15.800000000000001,0.700000000000000,Shooks Pond,64038.326057398001000,1119.382779878300200
9387,H-P6180,0.900000000000000,0.200000000000000,Unnamed Water,3844.446990538830500,269.044025220749060
9389,H-204-2-18-PN65,129.500000000000000,2.300000000000000,Tsatsawassa Lake,524148.773716036000000,3642.054658911680200
9405,H-204-3-18-PN124,0.900000000000000,0.200000000000000,Stever Pond,3676.758677985790200,282.163285370352010
9413,NJ-12-17-P1008-3-P1010-2-P5487,10.500000000000000,0.700000000000000,Unnamed Water,42662.615792896104000,1060.091308624829900
9428,H-188-18-11-P869A,2.200000000000000,0.300000000000000,Unnamed Water,8715.833066036289900,418.035305161734980
9472,H-94-P341A,211.400000000000010,4.100000000000000,Chadwick Lake,855335.626679342010000,6523.152822820000400
9474,H-95-19-P353-1A-P353B,3.200000000000000,0.300000000000000,Willow Lake,13100.986458945699000,513.267923266125080
9491,H-P5703,0.700000000000000,0.200000000000000,Unnamed Water,2749.878261720979900,263.207989902096980
9495,H-PN44,0.300000000000000,0.100000000000000,Unnamed Water,1123.084977556240100,131.331219506893010
9497,H-193-9-P936,0.400000000000000,0.100000000000000,Unnamed Water,1575.360095681800200,147.651845573612010
9498,H-193-9-2-2-1-P925B,7.100000000000001,0.600000000000000,Unnamed Water,28661.906105313403000,960.604163944432000
9499,H-204-3-1-P6688,4.800000000000000,0.400000000000000,Unnamed Water,19469.262765405903000,598.738769005453040
9519,H-224-PN304B,0.100000000000000,0.100000000000000,Unnamed Water,590.114350016630060,96.052096172734792
9536,H-139-13-7-1-P455,1.300000000000000,0.200000000000000,Unnamed Water,5164.077359360590000,392.252391620105020
9537,H-171-9-P832,27.800000000000001,1.000000000000000,Lake Katrine,112417.330820789010000,1554.738811009160100
9548,H-139-14-38-17-P805,3.200000000000000,0.300000000000000,Unnamed Water,12774.060849422700000,487.949467591671010
9551,H-P6412,1.800000000000000,0.300000000000000,Unnamed Water,7417.423415269810900,481.142597638667040
9566,H-139-13-16-4-P5655,5.800000000000000,0.600000000000000,Unnamed Water,23636.773631615601000,888.434061291500030
9569,H-P5665,1.500000000000000,0.200000000000000,Unnamed Water,5911.285025259870100,337.280350490361000
9581,H-P5704,1.400000000000000,0.200000000000000,Unnamed Water,5717.480710576650400,328.300450114364030
9585,H-PN16E,0.100000000000000,0.000000000000000,Unnamed Water,317.162970280738020,74.749514436713184
9587,H-204-2-1G-PN15A,1.200000000000000,0.300000000000000,Unnamed Water,4682.211645201650800,405.575104926478050
9620,H-43-3-P150G,2.900000000000000,0.300000000000000,Unnamed Water,11758.302310627101000,440.595272322686010
9644,H-188-58A-1A-1-P892B,0.700000000000000,0.100000000000000,Unnamed Water,2849.243414614070400,200.463673590437030
9647,H-188-57-3-3-1-P892A,0.100000000000000,0.100000000000000,Unnamed Water,567.514415199345990,91.933313454385001
9660,H-204-2-9-4-PN50A,2.600000000000000,0.300000000000000,Unnamed Water,10418.269284259901000,482.639477112243010
9669,H-139-13-62-17-P753A,18.300000000000001,0.900000000000000,Lake Arkin,74150.319551749693000,1398.661121910480000
9677,H-139-13-65-P6249,2.100000000000000,0.300000000000000,Unnamed Water,8672.032646378929700,531.086100305099990
9682,H-139-13-64-D-P6247,0.300000000000000,0.100000000000000,Unnamed Water,1362.625459772930100,142.646210188168000
9692,H-P6091,1.000000000000000,0.200000000000000,Unnamed Water,4093.881951281660300,374.948406920651000
9702,NJ-13-1-P6593,0.600000000000000,0.100000000000000,Unnamed Water,2527.822450744310100,188.863627354207010
9707,H-31-P44-23-P76-3-P77A,4.600000000000001,0.500000000000000,Unnamed Water,18591.169333446800000,846.248186915752060
9732,H-136-10-3A-1-P445A,2.000000000000000,0.200000000000000,Unnamed Water,8135.570113560610500,396.275774813455030
9738,H-P445B,5.000000000000000,0.400000000000000,Unnamed Water,20364.922755993401000,594.855884248054050
9742,H-137-P448,7.300000000000000,0.800000000000000,Unnamed Water,29621.907761923001000,1251.267228483420000
9743,H-P5862,0.800000000000000,0.100000000000000,Unnamed Water,3159.617386176440500,221.686732097349990
9749,H-P5871,2.000000000000000,0.300000000000000,Unnamed Water,8116.231952505420800,432.619581388541010
9765,H-95-5-3AA-P5454,5.700000000000000,0.400000000000000,Unnamed Water,22964.727392902201000,649.359348368796080
9772,H-P5978,3.000000000000000,0.400000000000000,Unnamed Water,11965.982393472699000,578.652243922319030
9776,H-P5992,0.900000000000000,0.200000000000000,Unnamed Water,3657.596877361600000,267.101061536605020
9778,H-95-19-P353-2-A-P5225,0.800000000000000,0.100000000000000,Unnamed Water,3045.305288355860300,208.369352309815010
9783,H-P6433,3.800000000000000,0.400000000000000,Unnamed Water,15365.158854225299000,631.743256896173990
9786,H-P6813,0.800000000000000,0.200000000000000,Unnamed Water,3117.699563009880000,300.540373729322030
9795,H-240-14-P503,3.368967560000000,0.399568900000000,Unnamed Water,13633.782527235600000,643.045090720979030
9810,H-158-P829,9.600000000000000,0.900000000000000,Spring Lakes,38862.979642834500000,1517.434201941340200
9823,H-193-1-P6579,1.000000000000000,0.200000000000000,Unnamed Water,4247.387763729089800,291.300692316439040
9825,H-193-1-P6579,0.900000000000000,0.200000000000000,Unnamed Water,3751.942010767670100,243.213385016577010
9837,H-158-8A-P6358,0.900000000000000,0.200000000000000,Unnamed Water,3798.466316399149900,249.671492152084990
9845,H-139-13-11-P457A,3.500000000000000,0.300000000000000,Duck Pond,14206.077254550401000,485.261498606959040
9847,H-204-3-25-PN131,1.900000000000000,0.300000000000000,Unnamed Water,7816.304494380759900,485.296533108409050
9848,H-204-3-1-4-1-PN88H,0.700000000000000,0.100000000000000,Unnamed Water,2727.885832553869900,222.670571691628990
9853,H-240-61-P541,2.333781820000000,0.277660970000000,Unnamed Water,9444.517728789600400,446.852910290539060
9877,H-139-14-38-3-1-8-P6328,0.800000000000000,0.200000000000000,Unnamed Water,3223.751183314439900,322.003630636174990
9878,H-139-14-38-3-1-P796,4.500000000000000,0.500000000000000,Unnamed Water,18293.385154757500000,822.646130675398010
9885,H-139-13-61-9-20-P683,1.900000000000000,0.300000000000000,Unnamed Water,7612.051545777680100,445.819396895041000
9888,H-P6227,0.900000000000000,0.100000000000000,Unnamed Water,3480.939593443260000,235.245836713377000
9889,H-139-13-62-1-P6226,0.700000000000000,0.200000000000000,Unnamed Water,2822.291358185620500,255.672415579445020
9894,H-P6221,2.700000000000000,0.300000000000000,Unnamed Water,11061.547952005301000,419.660889019610980
9914,H-235-PN386-1-3-1-1-PN393A,0.100000000000000,0.000000000000000,Unnamed Water,337.352063437107010,70.464181918681703
9916,H-PN273C,4.100000000000000,0.400000000000000,Unnamed Water,16696.800749526399000,625.067704374372060
9926,E-P5077,3.146898600000000,0.513627780000000,Unnamed Water,12735.097741686101000,826.605437003487050
9934,LIS-60-P271A,17.437116459999999,1.333528690000000,Fresh Pond,70565.789015516406000,2146.110690180190000
9945,E-P5253,1.114762760000000,0.210807350000000,Unnamed Water,4511.302898567830200,339.262216511282990
9946,ONT-158-12-72A-P5251,1.025839470000000,0.200998030000000,Unnamed Water,4151.441668655310400,323.475614403957020
9948,ONT-158-12-77-1-3-1-P5256,1.297012040000000,0.237647450000000,Unnamed Water,5248.842512554270800,382.457266030730980
9953,ONT-158-12-77-5-P5267,1.418101320000000,0.215158670000000,Unnamed Water,5738.875370341560500,346.265013941574070
9959,H-139-13-19-13-P6124,6.800000000000000,0.600000000000000,Unnamed Water,27639.165278141401000,1005.193570069120100
9994,CSH-P204,5.597491680000000,0.525721230000000,Unnamed Water,22652.335776084601000,846.067994865015980
9998,LIS-62-P292-3-P329,0.927877500000000,0.236333740000000,Unnamed Water,3755.002055404119800,380.343045330577010
10001,MB-26-P122C-2-P123-1-P5352,1.304368860000000,0.333722220000000,Unnamed Water,5278.614627584989600,537.074928002974050
10010,H-240-144-13-P717-2-P727-1-P729,40.064330750000003,1.506564260000000,Otter Lake,162135.242758999990000,2424.585004926460000
10019,E-P5067,0.868030690000000,0.140888920000000,Unnamed Water,3512.809617273229800,226.739189728518000
10035,H-P6824,0.900000000000000,0.100000000000000,Unnamed Water,3613.417463911680400,230.344090932128010
10038,H-224-PN306H,0.100000000000000,0.100000000000000,Unnamed Water,471.113455978176030,108.002784048839000
10042,H-PN306G,0.900000000000000,0.200000000000000,Unnamed Water,3812.864894055340300,369.959139902594020
10058,H-89-20-23-P320,2.000000000000000,0.200000000000000,Unnamed Water,8198.539161616499800,352.968463523824030
